2023/05/15 23:03:22.630 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter
2023/05/15 23:03:22.633 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter
2023/05/15 23:03:22.633 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() チェック結果：出力ファイルパスがディレクトリ
2023/05/15 23:04:59.695 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:inputDirectoryCheck() 入力ディレクトリパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/src
2023/05/15 23:04:59.697 [AWT-EventQueue-0] DEBUG  co.jp.stepCounter.infrastructure.log.Log4J2 ValidatorUtil:outputFileCheck() 出力ファイルパスチェック ファイルパス：/Users/takashi.ebina/git/repository2/stepCounter/var/output/result.csv
2023/05/15 23:04:59.705 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCounterGuiMainService:execStepCount() -- ステップカウント処理 開始 ---------------------------------------
2023/05/15 23:04:59.715 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.716 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.719 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.720 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.720 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.721 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.727 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestEnumReverseLookup.java
2023/05/15 23:04:59.734 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterConstant.java
2023/05/15 23:04:59.736 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestSystemConstant.java
2023/05/15 23:04:59.738 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounter.java
2023/05/15 23:04:59.740 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterCuiService.java
2023/05/15 23:04:59.742 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterGuiMainService.java
2023/05/15 23:04:59.744 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCsvDaoUtil.java
2023/05/15 23:04:59.746 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountCsvDao.java
2023/05/15 23:04:59.748 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestLog4J2.java
2023/05/15 23:04:59.750 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountRepository.java
2023/05/15 23:04:59.752 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountData.java
2023/05/15 23:04:59.754 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestAllFilesStepCountData.java
2023/05/15 23:04:59.756 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountExecutor.java
2023/05/15 23:04:59.758 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestIfStepCount.java
2023/05/15 23:04:59.759 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCsStepCount.java
2023/05/15 23:04:59.760 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestJavaStepCount.java
2023/05/15 23:04:59.762 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCountFactory.java
2023/05/15 23:04:59.764 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestAbsStepCount.java
2023/05/15 23:04:59.766 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestAbsCommentPatternMatch.java
2023/05/15 23:04:59.767 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCommentPatternMatchFactory.java
2023/05/15 23:04:59.769 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestIfCommentPatternMatch.java
2023/05/15 23:04:59.770 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestCsCommentPatternMatch.java
2023/05/15 23:04:59.771 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestJavaCommentPatternMatch.java
2023/05/15 23:04:59.774 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestValidatorUtil.java
2023/05/15 23:04:59.775 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterGuiMainController.java
2023/05/15 23:04:59.776 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterCuiController.java
2023/05/15 23:04:59.782 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterCuiRequestDto.java
2023/05/15 23:04:59.783 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：TestStepCounterGuiMainView.java
2023/05/15 23:04:59.785 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StandardInputStream.java
2023/05/15 23:04:59.786 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StandardOutputStream.java
2023/05/15 23:04:59.787 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.788 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.789 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.790 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：icon_ebi.png
2023/05/15 23:04:59.791 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：log4j2.xml
2023/05/15 23:04:59.791 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.792 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.792 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.793 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.793 [AWT-EventQueue-0] WARN   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ファイルの拡張子が未対応。ステップカウント処理をスキップ。 ファイル名：.DS_Store
2023/05/15 23:04:59.794 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：EnumReverseLookup.java
2023/05/15 23:04:59.795 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：SystemConstant.java
2023/05/15 23:04:59.796 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterConstant.java
2023/05/15 23:04:59.798 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：package-info.java
2023/05/15 23:04:59.801 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterGuiMainService.java
2023/05/15 23:04:59.802 [AWT-EventQueue-0] INFO   co.jp.stepCounter.infrastructure.log.Log4J2 StepCountExecutor:execStepCountInDirectory() ステップカウント処理開始。 ファイル名：StepCounterCuiService.java
